fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white,target
0.9109520451771884,0.18472602844898964,1.454426780505951,-0.7661033171094336,10.17714077827946,-1.2117097587450458,-1.586885033457472,1.0670100148233461,-0.9856482579089685,3.5516701417758805,-1.1674630045438712,-1.748463588849279,1
-0.32189154012657645,1.3388536895673404,-1.9881263897363333,-0.7871272513899844,0.7967353910063237,-0.704879990064385,-1.4276560214311225,0.7004913289910697,1.3799268251839218,0.6638625096479646,-0.4130850548884201,-1.748463588849279,1
2.452006526806894,-0.05824821599697873,2.1429374145544076,-0.5558639743039242,0.7967353910063237,-1.4369674337142282,-1.657653483246961,1.7000877448972884,0.25939125950834085,1.402603996936501,0.5927522113188471,-1.748463588849279,1
-0.16778609196360572,-0.6656838271119,0.5593629562429572,-0.8081511856705353,0.1979861109676127,-0.535936733837498,-0.8615084231152125,0.16737324050773825,1.7534386804091155,0.6638625096479646,0.5089324391349085,-1.748463588849279,0
3.145481043540262,1.7033150562362926,2.418341668173791,-0.051289551570701704,0.8537591319623912,-1.3806530149719327,-1.7107298205890775,1.3668889395952155,0.010383356024881206,1.0668124118053477,2.4367871993655057,-1.748463588849279,1
1.2962156655846149,1.5210843729018162,0.4905118928381115,-0.6609836457066789,1.110365966264696,-1.4369674337142282,-1.657653483246961,1.3002491785348083,0.944162994087864,0.3280709245168113,-0.16162573833660254,-1.748463588849279,0
1.52737383782907,1.7640586173477848,-0.748807248449111,-0.576887908584475,1.1673897072207637,-0.08542138389913286,-0.8968926480099568,1.3668889395952155,0.3838952112500721,0.3280709245168113,-0.7483641436241764,-1.748463588849279,0
2.452006526806894,-0.05824821599697873,2.1429374145544076,-0.5558639743039242,0.7967353910063237,-1.4369674337142282,-1.657653483246961,1.7000877448972884,0.25939125950834085,1.402603996936501,0.5927522113188471,-1.748463588849279,1
3.3766392157847167,1.460340811790324,2.349490604768945,-0.6820075799872297,0.511616686225985,-1.1553953400027501,-1.2153506720626561,2.0332865501993242,0.19713928363747665,0.26091260749058065,-1.25128277672781,-1.748463588849279,0
1.52737383782907,0.5491873951179423,1.3855757171011054,-0.6609836457066789,0.7682235205282899,-0.9301376650335675,-1.6399613707995886,0.9670503732327353,0.8196590423461327,0.5295458755955033,0.6765719835027874,-1.748463588849279,1
0.8338993210957034,1.6729432756805467,-0.6799561850442651,-0.5979118428650261,0.882271002440425,-1.3806530149719327,-1.7107298205890775,1.166969656413957,0.25939125950834085,0.5295458755955033,-0.9998234601759924,-1.748463588849279,0
2.9143228712958056,-0.4834531437774236,2.4871927315786366,-0.6084238100053015,0.8252472614843577,-1.1553953400027501,-1.6045771459048443,0.7671310900514768,-0.23862454745858122,0.5295458755955033,1.0956708444224823,-1.748463588849279,0
0.6797938729327321,1.9462893006822615,2.624894858388327,-0.6820075799872297,1.1959015776987978,-0.3106790588683154,0.235402548621863,0.833770851111884,-0.8611443061672373,-0.007720660614341188,-1.25128277672781,-1.748463588849279,0
3.299586491703232,-0.149363557664217,1.5232778439107968,-0.7030315142677808,0.7967353910063237,-1.4369674337142282,-1.7814982703785662,1.3335690590650118,-1.4836640648758934,1.1339707288315783,-1.0836432323599325,-1.748463588849279,1
2.1437956304809527,-0.3012224604429474,0.5593629562429572,-0.5348400400233733,1.1959015776987978,-1.1553953400027501,-1.586885033457472,1.966646789138917,1.6289347286673843,2.544295386382421,-0.6645443714402377,-1.748463588849279,0
2.374953802725409,0.9743923228983873,0.6970650830526484,-0.7240554485483317,0.369057333835816,-0.535936733837498,-1.1445822222731674,1.166969656413957,-0.3631284992003124,1.2682873628840396,0.8442115278706647,-1.748463588849279,1
1.2191629415031298,0.7314180784524189,0.9036182732671856,-0.5979118428650261,0.2550098519236805,-1.324338596229637,-1.7284219330364496,0.0007738378567203093,0.6329031147335346,1.7383955820676542,2.9397058324691394,-1.748463588849279,1
3.222533767621747,0.12398246733749746,2.5560437949834816,-0.7030315142677808,0.9678066138745267,-1.3806530149719327,-1.675345595694333,1.7667275059576955,-0.3008765233294482,0.5967041926217339,-1.0836432323599325,-1.748463588849279,1
1.1421102174216435,2.918186278466135,-2.0569774531411786,-0.8922469227927391,0.39756920431384984,0.30877954729693663,-1.197658559615284,0.16737324050773825,-0.11412059571685002,0.3280709245168113,-0.5807245992562975,-1.748463588849279,0
4.455377352925511,-0.1189917771084709,2.280639541364099,-0.5979118428650261,1.0533422253086282,-0.8738232462912718,-1.2153506720626561,1.6334479838368812,-1.0479002337798355,0.5295458755955033,0.08983357821521352,-1.748463588849279,0
1.8355847341550113,1.2173665673443559,0.6970650830526484,-0.639959711426128,0.7111997795722221,-0.3106790588683154,-1.1268901098257953,0.7671310900514768,-0.11412059571685002,1.201129045857809,0.760391755686726,-1.748463588849279,1
4.0701137325180845,0.18472602844898964,1.5921289073156426,-0.5979118428650261,0.7682235205282899,-0.3106790588683154,-0.8438163106678404,1.6001281033066777,-0.42538047507117943,1.9398705331463455,-0.07780596615266386,-1.748463588849279,1
2.0667429063994676,0.0632389062260053,1.5921289073156426,-0.7030315142677808,0.16947424048957885,-1.4369674337142282,-1.7991903828259384,0.8004509705816805,0.25939125950834085,1.7383955820676542,0.08983357821521352,-1.748463588849279,0
2.529059250888379,-0.36196602155443924,1.3167246536962596,-0.7871272513899844,0.6826879090941883,-1.1553953400027501,-1.6222692583522165,1.166969656413957,-0.11412059571685002,2.40997875232996,-0.9160036879920538,-1.748463588849279,1
1.8355847341550113,2.0677764229052458,-0.5422540582345738,-0.6820075799872297,0.882271002440425,-1.4369674337142282,-1.5515008085627278,1.3668889395952155,-0.48763245094204366,0.4623875585692726,-0.24544551052054273,-1.748463588849279,0
1.6044265619105562,-0.42270958266593145,0.6282140196478025,-0.7240554485483317,0.9963184843525605,-1.3806530149719327,-1.7638061579311939,1.1003298953535496,0.3838952112500721,1.1339707288315783,-0.6645443714402377,-1.748463588849279,0
2.452006526806894,-0.604940266000408,1.1790225268865682,-0.7661033171094336,0.5401285567040188,-1.3806530149719327,-1.6930377081417052,1.000370253762939,-0.23862454745858122,3.5516701417758805,0.4251126669509698,-1.748463588849279,1
1.8355847341550113,2.0677764229052458,-0.5422540582345738,-0.6820075799872297,0.882271002440425,-1.4369674337142282,-1.5515008085627278,1.3668889395952155,-0.48763245094204366,0.4623875585692726,-0.24544551052054273,-1.748463588849279,0
1.6814792859920413,2.0981482034609917,-1.4373178824975676,-0.576887908584475,0.5971522976600866,-1.3806530149719327,-1.4984244712206112,1.2336094174743641,-0.176372571587717,1.1339707288315783,-0.3292652827044814,-1.748463588849279,1
2.6061119749698642,-0.36196602155443924,0.4905118928381115,2.1141756793260447,0.369057333835816,-1.3806530149719327,-1.6399613707995886,2.633044399743063,-0.6121364026837749,0.8653374607266565,-1.0836432323599325,-1.748463588849279,0
1.6814792859920413,-0.24047889933145525,1.6609799707204882,-0.5558639743039242,0.6826879090941883,-1.3806530149719327,-1.7461140454838218,0.5672118068702183,-0.42538047507117943,2.611453703408652,1.011851072238542,-1.748463588849279,1
2.6061119749698642,0.12398246733749746,1.8675331609350247,-0.6820075799872297,2.7355425835126255,-1.3806530149719327,-1.7284219330364496,1.3002491785348083,-1.1101522096506997,3.48451182474965,-0.9160036879920538,-1.748463588849279,0
2.6061119749698642,0.12398246733749746,1.9363842243398706,-0.6820075799872297,2.7355425835126255,-1.324338596229637,-1.7284219330364496,1.3002491785348083,-1.1101522096506997,3.5516701417758805,-0.9160036879920538,-1.748463588849279,0
2.6061119749698642,0.6099309562294345,2.4871927315786366,-0.2825528286567621,1.6520915053473393,-1.3806530149719327,-1.6222692583522165,0.7671310900514768,-0.9856482579089685,0.8653374607266565,2.4367871993655057,-1.748463588849279,1
2.297901078643923,2.0070328617937534,0.4905118928381115,-0.7450793828288826,-0.058620723334692,-1.3806530149719327,-1.7461140454838218,0.9670503732327353,-0.3008765233294482,-0.4106705627717251,-0.4130850548884201,-1.748463588849279,0
2.297901078643923,2.0070328617937534,0.4905118928381115,-0.7450793828288826,-0.058620723334692,-1.3806530149719327,-1.7461140454838218,0.9670503732327353,-0.3008765233294482,-0.4106705627717251,-0.4130850548884201,-1.748463588849279,0
2.297901078643923,1.8551739590150231,0.28395870262357426,-0.7661033171094336,-0.08713259381272588,-1.4369674337142282,-1.7991903828259384,1.166969656413957,-0.3008765233294482,-0.746462147902878,-0.4130850548884201,-1.748463588849279,1
3.3766392157847167,-0.1189917771084709,1.5921289073156426,-0.5558639743039242,0.7111997795722221,0.25246512855464104,-0.8615084231152125,1.8333672670181027,0.6329031147335346,2.611453703408652,0.2574731225830924,-1.748463588849279,1
1.6044265619105562,0.306213150671974,0.5593629562429572,-0.5979118428650261,0.4831048157479511,-1.1553953400027501,-1.586885033457472,1.2336094174743641,0.7574070664752657,1.4697623139627316,-0.24544551052054273,-1.748463588849279,1
1.6044265619105562,2.644840253464421,-0.3357008680200367,-0.5558639743039242,0.6256641681381205,-0.3669934776106111,-1.0561216600363066,1.2336094174743641,0.5706511388626703,0.9324957777528872,0.08983357821521352,-1.748463588849279,1
1.52737383782907,0.427700272894958,1.2478735902914138,-0.618935777145577,-0.030108852856658125,-1.0427665025181587,-1.6045771459048443,0.16737324050773825,0.7574070664752657,1.7383955820676542,2.352967427181567,-1.748463588849279,1
1.2962156655846149,0.36695671178346617,1.3167246536962596,-0.5979118428650261,-0.11564446429075977,-0.9864520837758631,-1.5691929210100999,0.10073347944733108,0.6329031147335346,2.4771370693561905,2.4367871993655057,-1.748463588849279,1
1.1421102174216435,2.1285199840167373,-0.06029661440065407,-0.5138161057428223,0.8537591319623912,-0.4233078963529067,-0.6138188488520019,1.8333672670181027,1.6289347286673843,1.402603996936501,0.9280313000546034,-1.748463588849279,1
-0.5530497123710322,0.306213150671974,-0.6111051216394194,0.6004524111263774,-0.14415633476879364,-0.1417358026414285,-0.43689772437828006,0.16737324050773825,1.3799268251839218,0.12659597343812012,1.3471301609742983,-1.748463588849279,1
2.683164699051349,0.0632389062260053,1.454426780505951,-0.5979118428650261,0.39756920431384984,-1.4369674337142282,-1.7638061579311939,0.833770851111884,-0.42538047507117943,0.7981791437004259,0.4251126669509698,-1.748463588849279,1
0.44863570068827635,1.0958794451213716,-0.47340299482972814,-0.7450793828288826,0.7111997795722221,-0.9301376650335675,-1.3745796840890059,1.2336094174743641,1.3176748493130577,0.7981791437004259,-1.25128277672781,-1.748463588849279,1
-0.013680643800635032,0.0024953451145134507,0.008554449004191668,-0.618935777145577,0.9678066138745267,0.7029804784930062,-0.04767125053609197,0.6338515679306626,0.6329031147335346,1.7383955820676542,0.5089324391349085,-1.748463588849279,0
2.683164699051349,0.0632389062260053,1.454426780505951,-0.5979118428650261,0.39756920431384984,-1.4369674337142282,-1.7638061579311939,0.833770851111884,-0.42538047507117943,0.7981791437004259,0.4251126669509698,-1.748463588849279,1
1.1421102174216435,2.1285199840167373,-0.06029661440065407,-0.5138161057428223,0.8537591319623912,-0.4233078963529067,-0.6138188488520019,1.8333672670181027,1.6289347286673843,1.402603996936501,0.9280313000546034,-1.748463588849279,1
0.44863570068827635,1.0958794451213716,-0.47340299482972814,-0.7450793828288826,0.7111997795722221,-0.9301376650335675,-1.3745796840890059,1.2336094174743641,1.3176748493130577,0.7981791437004259,-1.25128277672781,-1.748463588849279,1
2.452006526806894,0.6099309562294345,2.8314480486028644,0.23253356121673585,0.511616686225985,0.4214083847815279,-0.7022794110888628,1.4335287006556225,-0.3008765233294482,2.1413454842250372,1.2633103887903596,-1.748463588849279,1
2.452006526806894,0.6099309562294345,2.8314480486028644,0.23253356121673585,0.511616686225985,0.4214083847815279,-0.7022794110888628,1.4335287006556225,-0.3008765233294482,2.1413454842250372,1.2633103887903596,-1.748463588849279,1
2.529059250888379,-0.4834531437774236,1.0413204000768765,-0.7450793828288826,0.6256641681381205,-1.3806530149719327,-1.6222692583522165,0.9670503732327353,-0.23862454745858122,3.417353507723419,0.34129289476703106,-1.748463588849279,1
2.529059250888379,-0.604940266000408,0.6970650830526484,-0.7661033171094336,0.5971522976600866,-1.3806530149719327,-1.657653483246961,0.9670503732327353,-0.051868619845985786,3.48451182474965,0.2574731225830924,-1.748463588849279,1
2.297901078643923,0.9136487617868951,2.1429374145544076,-0.5348400400233733,0.4545929452699172,-1.1553953400027501,-1.586885033457472,0.7004913289910697,-0.3631284992003124,1.6712372650414236,1.6824092497100547,-1.748463588849279,1
2.452006526806894,-0.604940266000408,0.9724693366720313,-0.7661033171094336,0.5401285567040188,-1.3806530149719327,-1.675345595694333,0.9670503732327353,0.19713928363747665,3.283036873670958,0.2574731225830924,-1.748463588849279,1
3.0684283194587754,2.0070328617937534,1.5921289073156426,-0.6609836457066789,0.7967353910063237,-1.3806530149719327,-1.8168824952733105,1.7667275059576955,-0.3008765233294482,1.201129045857809,-0.832183915808115,-1.748463588849279,1
2.1437956304809527,1.5210843729018162,-0.06029661440065407,-0.6820075799872297,0.9678066138745267,-0.2543646401260198,-0.9499689853520734,1.566808222776437,-0.23862454745858122,0.6638625096479646,-0.24544551052054273,-1.748463588849279,1
4.686535525169967,-0.3012224604429474,2.969150175412556,-0.5558639743039242,0.7967353910063237,-0.4233078963529067,-1.286119121852145,1.3002491785348083,-1.1101522096506997,0.9996540947791178,0.760391755686726,-1.748463588849279,1
3.9930610084366,0.4884438340064502,1.1790225268865682,-0.17743315725400743,0.4831048157479511,-0.6485655713220893,-1.286119121852145,1.0336901342931426,-1.234656161392431,0.5295458755955033,-0.832183915808115,-1.748463588849279,0
2.1437956304809527,1.5210843729018162,-0.06029661440065407,-0.6820075799872297,0.9678066138745267,-0.2543646401260198,-0.9499689853520734,1.566808222776437,-0.23862454745858122,0.6638625096479646,-0.24544551052054273,-1.748463588849279,1
2.683164699051349,0.36695671178346617,1.1101714634817224,-0.7030315142677808,1.9657220806057114,-0.8738232462912718,-1.1799664471679119,1.1003298953535496,-1.1724041855215668,1.8727122161201155,-0.6645443714402377,-1.748463588849279,1
2.529059250888379,1.0351358840098794,2.2117884779592534,-0.639959711426128,1.4525084120011023,-1.3806530149719327,-1.7814982703785662,0.8670907316420876,-0.7988923302963731,0.8653374607266565,1.0956708444224823,-1.748463588849279,1
2.529059250888379,1.0351358840098794,2.2117884779592534,-0.639959711426128,1.4525084120011023,-1.3806530149719327,-1.7814982703785662,0.8670907316420876,-0.7988923302963731,0.8653374607266565,1.0956708444224823,-1.748463588849279,1
0.9880047692586734,1.9159175201265153,1.1790225268865682,0.1379258569542566,1.88018646917161,0.19615070981234536,0.624629022464051,2.0999263112597313,0.5706511388626703,4.088936677985724,-0.9998234601759924,-1.748463588849279,0
4.0701137325180845,1.5818279340133083,1.1790225268865682,-0.2405049600956602,1.2529253186548654,-1.4369674337142282,-1.7991903828259384,2.0999263112597313,0.19713928363747665,1.402603996936501,1.179490616606421,-1.748463588849279,1
2.452006526806894,1.6425714951248005,1.1790225268865682,-0.7030315142677808,4.104112366458251,-1.4369674337142282,-1.7638061579311939,1.566808222776437,-0.3631284992003124,0.6638625096479646,-1.7542014098314436,-1.748463588849279,0
2.8372701472143205,-0.7871709493348843,1.1790225268865682,-0.5558639743039242,0.9107828729184589,-1.0990809212604544,-1.480732358773239,0.833770851111884,0.010383356024881206,0.9996540947791178,1.011851072238542,-1.748463588849279,1
0.06337208028084998,0.15435424789324356,1.1790225268865682,-0.618935777145577,0.9107828729184589,0.47772280352382357,-0.17151603766769727,0.6338515679306626,0.8819110182169969,1.6712372650414236,0.4251126669509698,-1.748463588849279,0
1.9896901823179827,-0.5441967048889158,1.1790225268865682,-0.576887908584475,0.9107828729184589,-0.8738232462912718,-1.4630402463258667,1.166969656413957,1.2554228734421906,2.4771370693561905,-0.4130850548884201,-1.748463588849279,1
0.2945302525253057,0.427700272894958,1.1790225268865682,-0.7240554485483317,0.9107828729184589,-0.8175088275489762,-1.286119121852145,1.1003298953535496,1.6289347286673843,0.7310208266741952,-1.1674630045438712,-1.748463588849279,0
0.7568465970142171,0.306213150671974,1.1790225268865682,-0.6609836457066789,1.2244134481768316,0.9282381534621887,0.30617099841135176,1.0670100148233461,1.0064149699587281,3.081561922592266,-0.5807245992562975,-1.748463588849279,0
1.6044265619105562,0.36695671178346617,1.1790225268865682,-0.618935777145577,0.8252472614843577,0.4214083847815279,0.4654000104377014,1.0336901342931426,0.010383356024881206,0.12659597343812012,-0.9160036879920538,-1.748463588849279,0
1.52737383782907,0.5491873951179423,1.1790225268865682,-0.639959711426128,0.8537591319623912,-0.4233078963529067,0.00540508680602459,0.9670503732327353,0.07263533189574543,0.7310208266741952,-0.832183915808115,-1.748463588849279,0
2.452006526806894,1.824802178459277,-0.5422540582345738,-0.5558639743039242,1.3954846710450344,-0.08542138389913286,-1.1091979973784232,1.7000877448972884,0.13488730776661242,0.9324957777528872,-0.4969048270723588,-1.748463588849279,0
0.06337208028084998,0.15435424789324356,1.1790225268865682,-0.618935777145577,0.9107828729184589,0.47772280352382357,-0.17151603766769727,0.6338515679306626,0.8819110182169969,1.6712372650414236,0.4251126669509698,-1.748463588849279,0
-0.16778609196360572,0.24546958956048182,1.1790225268865682,-0.618935777145577,1.1673897072207637,0.13983629107004972,-0.5430503990625132,0.5005720458098112,1.0686669458295952,1.604078948015193,0.760391755686726,-1.748463588849279,1
0.7568465970142171,0.4884438340064502,1.1790225268865682,-0.5979118428650261,0.7967353910063237,0.08352187232775408,-1.0738137724836787,1.3668889395952155,0.7574070664752657,1.4697623139627316,-1.5027420932796276,-1.748463588849279,1
2.0667429063994676,1.7640586173477848,-0.5422540582345738,-0.639959711426128,0.5971522976600866,-1.3806530149719327,-1.4630402463258667,0.9004106121722912,-0.7988923302963731,0.26091260749058065,-0.9160036879920538,-1.748463588849279,0
1.4503211137475849,-0.7264273882233921,-0.5422540582345738,-0.7030315142677808,0.6256641681381205,-1.6622251086834108,-1.5515008085627278,1.4335287006556225,1.1931708975713264,2.2756621182774985,-0.16162573833660254,-1.748463588849279,1
3.6077973880291734,0.24546958956048182,1.1790225268865682,-0.576887908584475,1.1959015776987978,-1.0427665025181587,-1.3038112342995172,1.90000702807851,-0.3631284992003124,0.5295458755955033,-0.16162573833660254,-1.748463588849279,0
3.6077973880291734,0.24546958956048182,1.1790225268865682,-0.576887908584475,1.1959015776987978,-1.0427665025181587,-1.3038112342995172,1.90000702807851,-0.3631284992003124,0.5295458755955033,-0.16162573833660254,-1.748463588849279,0
2.374953802725409,-0.42270958266593145,-0.5422540582345738,-0.7030315142677808,0.4545929452699172,-0.8738232462912718,-1.4630402463258667,0.3006527626285896,0.010383356024881206,0.8653374607266565,1.9338685662618722,-1.748463588849279,1
2.1437956304809527,0.8529052006754029,-0.5422540582345738,-0.576887908584475,1.3099490596109329,-0.9864520837758631,-1.480732358773239,1.7667275059576955,0.3838952112500721,0.19375429046435078,-0.4130850548884201,-1.748463588849279,1
1.4503211137475849,-0.7264273882233921,-0.5422540582345738,-0.7030315142677808,0.6256641681381205,-1.6622251086834108,-1.5515008085627278,1.4335287006556225,1.1931708975713264,2.2756621182774985,-0.16162573833660254,-1.748463588849279,1
2.0667429063994676,1.7640586173477848,-0.5422540582345738,-0.639959711426128,0.5971522976600866,-1.3806530149719327,-1.4630402463258667,0.9004106121722912,-0.7988923302963731,0.26091260749058065,-0.9160036879920538,-1.748463588849279,0
0.6797938729327321,2.948558059021881,-0.5422540582345738,-0.7030315142677808,0.7967353910063237,-1.4369674337142282,-1.8168824952733105,0.833770851111884,0.944162994087864,1.604078948015193,0.17365335039915222,-1.748463588849279,1
4.378324628844026,0.0632389062260053,1.1790225268865682,0.07485405411260383,0.28352172240171436,-1.4369674337142282,-1.4276560214311225,2.23320583338062,-0.11412059571685002,0.8653374607266565,1.2633103887903596,-1.748463588849279,1
3.0684283194587754,0.9743923228983873,2.90029911200771,-0.06180151871097714,1.2529253186548654,-1.4369674337142282,-1.7461140454838218,1.6334479838368812,0.010383356024881206,0.5967041926217339,0.5927522113188471,-1.748463588849279,0
1.52737383782907,1.5210843729018162,-0.5422540582345738,-0.45074430290116957,1.2814371891328993,-0.5922511525797937,-1.2153506720626561,1.3668889395952155,0.25939125950834085,0.9324957777528872,-0.7483641436241764,-1.748463588849279,0
1.7585320100735262,0.7314180784524189,1.1790225268865682,0.1799737255153585,0.2264979814456466,-1.4369674337142282,-1.7461140454838218,1.3668889395952155,-0.051868619845985786,1.3354456799102703,0.4251126669509698,-1.748463588849279,1
1.6044265619105562,2.2803788867954675,-0.5422540582345738,-0.7030315142677808,0.39756920431384984,-1.4369674337142282,-1.6930377081417052,0.6338515679306626,-0.6121364026837749,0.39522924154304195,-0.4969048270723588,-1.748463588849279,0
3.0684283194587754,1.9462893006822615,-0.5422540582345738,-0.618935777145577,0.8252472614843577,-0.8175088275489762,-1.1091979973784232,1.5334883422462333,-0.9856482579089685,1.2682873628840396,0.4251126669509698,-1.748463588849279,1
5.45706276598482,-0.17973533821996307,2.90029911200771,-0.7661033171094336,0.5401285567040188,-1.3806530149719327,-1.7814982703785662,2.0332865501993242,-2.2306877753262806,1.7383955820676542,-1.7542014098314436,-1.748463588849279,1
1.4503211137475849,0.7921616395639107,1.1790225268865682,-0.5979118428650261,1.0818540957866623,0.4214083847815279,-0.17151603766769727,1.166969656413957,-0.8611443061672373,0.39522924154304195,-1.1674630045438712,-1.748463588849279,0
0.21747752844382068,1.278110128455848,-0.5422540582345738,-0.7240554485483317,0.6256641681381205,-1.1553953400027501,-1.5515008085627278,1.2002895369441604,1.4421788010547887,1.6712372650414236,-0.832183915808115,-1.748463588849279,1
2.6061119749698642,-0.17973533821996307,1.1790225268865682,-0.618935777145577,0.31203359287974824,-1.3806530149719327,-1.675345595694333,1.3335690590650118,0.25939125950834085,2.208503801251268,0.17365335039915222,-1.748463588849279,1
3.9930610084366,0.0632389062260053,1.1790225268865682,-0.5979118428650261,0.6541760386161544,-0.19805022138372413,-0.8261241982204681,1.566808222776437,-0.6121364026837749,1.4697623139627316,-0.07780596615266386,-1.748463588849279,1
1.3732683896660998,1.1566230062328637,1.1790225268865682,-0.7450793828288826,3.2772681225952693,-1.3806530149719327,-1.6045771459048443,0.9337304927025318,0.32164323537920786,0.5295458755955033,-0.9160036879920538,-1.748463588849279,1
-0.32189154012657645,1.0351358840098794,-2.1258285165460244,-0.7030315142677808,0.511616686225985,-1.2117097587450458,-1.6045771459048443,0.3672925236889968,0.6951550906044015,0.19375429046435078,-0.832183915808115,-1.748463588849279,1
1.6814792859920413,0.5491873951179423,-0.5422540582345738,-0.5558639743039242,1.0248303548305944,-0.9301376650335675,-1.2507348969574006,1.1003298953535496,-0.176372571587717,1.3354456799102703,-0.4130850548884201,-1.748463588849279,1
1.7585320100735262,0.7314180784524189,-0.5422540582345738,-0.576887908584475,1.0248303548305944,-0.9301376650335675,-1.2684270094047727,1.1003298953535496,-0.6121364026837749,1.402603996936501,-0.4130850548884201,-1.748463588849279,1
-1.7088405735933114,4.254544622918963,-0.5422540582345738,-0.8081511856705353,-0.17266820524682733,0.08352187232775408,-0.3484371621414191,-0.43238460903600034,3.24748610130989,0.5967041926217339,0.8442115278706647,-1.748463588849279,0
6.381695454962642,1.8551739590150231,1.1790225268865682,-0.2615288943762111,1.110365966264696,-1.1553953400027501,-1.6399613707995886,2.8163037426592195,-1.8571759201010871,1.402603996936501,0.5089324391349085,-1.748463588849279,0
6.381695454962642,1.8551739590150231,1.1790225268865682,-0.2615288943762111,1.110365966264696,-1.1553953400027501,-1.6399613707995886,2.8163037426592195,-1.8571759201010871,1.402603996936501,0.5089324391349085,-1.748463588849279,0
2.8372701472143205,1.1566230062328637,1.1790225268865682,-0.17743315725400743,1.7661389872594746,-1.1553953400027501,-1.7461140454838218,1.8333672670181027,-0.9233962820381043,0.19375429046435078,1.011851072238542,-1.748463588849279,1
6.458748179044129,1.8551739590150231,1.1790225268865682,-0.2615288943762111,1.110365966264696,-1.1553953400027501,-1.6399613707995886,2.8163037426592195,-1.8571759201010871,1.402603996936501,0.5089324391349085,-1.748463588849279,0
2.8372701472143205,1.1566230062328637,1.1790225268865682,-0.17743315725400743,1.7661389872594746,-1.1553953400027501,-1.7461140454838218,1.8333672670181027,-0.9233962820381043,0.19375429046435078,1.011851072238542,-1.748463588849279,1
4.455377352925511,0.7921616395639107,1.1790225268865682,-0.2405049600956602,0.8252472614843577,-1.3806530149719327,-1.2153506720626561,2.466444997092045,0.5083991629918033,0.9996540947791178,1.850048794077932,-1.748463588849279,1
4.224219180681055,1.5818279340133083,1.1790225268865682,-0.5558639743039242,0.5401285567040188,-1.4369674337142282,-1.7107298205890775,1.566808222776437,-0.48763245094204366,0.26091260749058065,0.760391755686726,-1.748463588849279,0
1.3732683896660998,0.6099309562294345,1.1790225268865682,-0.639959711426128,0.6256641681381205,-0.2543646401260198,0.09386564904288552,1.0336901342931426,0.07263533189574543,0.3280709245168113,-1.0836432323599325,-1.748463588849279,0
1.3732683896660998,1.2173665673443559,1.1790225268865682,-0.5348400400233733,1.0818540957866623,0.5903516410084149,-0.10074758787820852,1.166969656413957,-0.8611443061672373,0.5295458755955033,-1.0836432323599325,-1.748463588849279,0
0.2945302525253057,-0.3012224604429474,1.1790225268865682,-0.576887908584475,1.0248303548305944,-0.3106790588683154,-0.9853532102468178,0.8004509705816805,0.5706511388626703,0.5295458755955033,-0.3292652827044814,-1.748463588849279,1
4.455377352925511,0.7921616395639107,1.1790225268865682,-0.2405049600956602,0.8252472614843577,-1.3806530149719327,-1.2153506720626561,2.466444997092045,0.5083991629918033,0.9996540947791178,1.850048794077932,-1.748463588849279,1
4.224219180681055,1.5818279340133083,1.1790225268865682,-0.5558639743039242,0.5401285567040188,-1.4369674337142282,-1.7107298205890775,1.566808222776437,-0.48763245094204366,0.26091260749058065,0.760391755686726,-1.748463588849279,0
1.1421102174216435,2.1892635451282296,-0.5422540582345738,-0.618935777145577,4.845420998887131,-1.4369674337142282,-1.7814982703785662,1.4668485811858263,0.6329031147335346,0.4623875585692726,-1.25128277672781,-1.748463588849279,1
1.1421102174216435,2.1892635451282296,-0.5422540582345738,-0.618935777145577,4.845420998887131,-1.4369674337142282,-1.7814982703785662,1.4668485811858263,0.6329031147335346,0.4623875585692726,-1.25128277672781,-1.748463588849279,1
1.9896901823179827,0.9743923228983873,1.1790225268865682,-0.5979118428650261,5.529705890359943,-1.4369674337142282,-1.6930377081417052,1.4335287006556225,0.5706511388626703,1.7383955820676542,0.17365335039915222,-1.748463588849279,1
-0.7842078846154878,0.12398246733749746,-0.5422540582345738,-0.6820075799872297,1.110365966264696,-0.6485655713220893,-1.3038112342995172,-0.03254604267348328,2.189202511505173,0.26091260749058065,1.011851072238542,-1.748463588849279,1
3.299586491703232,0.0632389062260053,1.1790225268865682,-0.45074430290116957,0.39756920431384984,-1.1553953400027501,-1.392271796536378,1.8666871475483062,0.6329031147335346,2.544295386382421,0.4251126669509698,-1.748463588849279,1
-0.7842078846154878,0.12398246733749746,-0.5422540582345738,-0.6820075799872297,1.110365966264696,-0.6485655713220893,-1.3038112342995172,-0.03254604267348328,2.189202511505173,0.26091260749058065,1.011851072238542,-1.748463588849279,1
2.297901078643923,-0.604940266000408,1.1790225268865682,-0.639959711426128,0.5401285567040188,-1.1553953400027501,-1.5515008085627278,1.0336901342931426,-0.48763245094204366,0.5295458755955033,-0.07780596615266386,-1.748463588849279,0
2.529059250888379,1.5210843729018162,1.1790225268865682,-0.7030315142677808,0.39756920431384984,-0.9301376650335675,-1.2153506720626561,1.4668485811858263,0.5083991629918033,0.19375429046435078,-0.7483641436241764,-1.748463588849279,0
